name,url,sku,gtin13,price,currency,availability,description,brand,category,images,avg_rating,reviews_count,pack_size,ingredients,storage_details,product_origin,percentage_alcohol,serving_size,nutrition,uniq_id,scraped_at
Kallo Organic Stock Cubes Mushroom 66G,https://www.tesco.com/groceries/en-GB/products/282047686,282047686,05013665101598,1.2,GBP,InStock,"Organic Mushroom Stock Cubes. design: bigfish.co.uk. Just so you know: Our palm oil is responsibly sourced and we're certified by the Roundtable on Sustainable Palm Oil. Organic,Add taste. Nothing else,Gluten & lactose free,No added MSG,No artificial colours, flavours or preservatives,Vegetarian and vegan friendly",KALLO,Food Cupboard~Cooking Ingredients~Stock Cubes & Pots,https://digitalcontent.api.tesco.com/v2/media/ghs/bc596b7b-24cd-438b-9f49-667e833717e5/f55b4d28-caa6-429a-b19f-e4a651d8e612_635608934.jpeg,4.2,5,Pack size: 66G,"Sea Salt, Potato Starch*, Sustainable Palm Oil*, Mushrooms* (5.6%), Yeast Extract, Garlic*, Herbs* (Thyme*, Rosemary*, Lovage*, Parsley*), Onion*, Caramelised Sugar*, Turmeric*, Black Pepper*, *Organic ingredient","Store in a cool, dry place.",,,,"[{'Energy:': '28kJ/7kcal'}, {'Fat:': '0.5g'}, {'of which saturates:': '0.3g'}, {'Carbohydrate:': '0.5g'}, {'of which sugars:': '0g'}, {'Protein:': '0.1g'}, {'Salt:': '0.9g'}]",c1a37642-1605-514d-985e-fee13a39bbb5,12/19/22
Tesco Fire Pit 2 Quarter Pounder Halloumi Burgers 228G,https://www.tesco.com/groceries/en-GB/products/311272490,311272490,05059697716744,3,GBP,OutOfStock,"Sliced halloumi medium fat hard cheese made with pasteurised cow, goat and sheeps' milk.",FIRE PIT,Fresh Food~Cheese~Speciality & Continental Cheese,https://digitalcontent.api.tesco.com/v2/media/ghs/5239a52b-1fbe-4a3a-93f9-19710d54f981/8bda8b96-8dd1-4748-adef-f156d7d1d3d4_1655658762.jpeg,4,2,Pack size: 228G,,"Keep refrigerated. Once opened, consume within 3 days and by date shown.    ","Made using milk from Cyprus (South),  Cyprus (South)",,2 Servings,"[{'Energy': '1360kJ / 327kcal'}, {'Fat': '24.5g'}, {'Saturates': '15.6g'}, {'Carbohydrate': '2.7g'}, {'Sugars': '1.9g'}, {'Fibre': '0.1g'}, {'Protein': '23.9g'}, {'Salt': '3.00g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",587b9207-8ea3-5234-b18c-06fcfd2a3e7c,12/19/22
Highland Park 10 Year Old Single Malt Whisky 700Ml,https://www.tesco.com/groceries/en-GB/products/308853377,308853377,05010314303556,34,GBP,InStock,The Orkney Single Malt with Viking Soul,HIGHLAND PARK,Drinks~Spirits~Whisky,https://digitalcontent.api.tesco.com/v2/media/ghs/735a2bc2-eac3-42d8-9314-66ee265f82cb/9884d1a0-1e8b-4019-b85d-144e580125bb_773453908.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/118c4d85-1bb4-42c1-bdf9-d9cb87d8483d/34a83318-8da8-473d-948d-eb006421b1d0_1533057847.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/4f4e9775-61e4-4bc2-b6f5-e3c697115f57/fd596bd7-c06c-44d9-ae0c-63deb3481ead_1842093422.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/7148e194-aade-4887-bcbd-0964f643b615/442df3b8-b6cb-4d79-95e6-944a8aa728a0_1478198077.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/e87b8254-68f3-440f-bb01-9e4b167c2e87/feafa22c-5ef3-4cf0-a481-e91b6c3bb985_2123893333.jpeg,4.5,32,Pack size: 700ML,,,Distilled and Bottled in Scotland,40% vol,,[],8cbf955c-8a38-5c06-8311-711d8fb4598f,12/19/22
Schwtz Authentic Mix Somerset Pork 36G,https://www.tesco.com/groceries/en-GB/products/255887509,255887509,05000225005977,0.9,GBP,InStock,"A rich and tasty recipe mix with aromatic sage, thyme and bay leaves with a hint of cream for a simple casserole full of flavour. Find more delicious at www.schwartz.co.uk. Picked with care. Packed with flavour,Simply follow the 3 easy steps on the pack to create a delicious casserole in 65 minutes",SCHWARTZ,"Food Cupboard~Cooking Ingredients~Packet Sauces, Mixes & Cook in a Bag",https://digitalcontent.api.tesco.com/v2/media/ghs/21819f46-a45b-4ffa-adc5-7f16a0ed4260/1246e9c1-40c5-428a-ac96-308050a4002a_1304222161.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/4b932be4-3ce0-4c49-87a2-d6fbd950830c/b2d79394-9799-4948-bbf7-783aca986dc2_761947846.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/388055ed-44f2-4f11-bbcf-bfcb542ca6e5/8bef465b-0867-41b2-97d1-eae39c443c48_1511176601.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/70b813be-8902-4f87-9e5d-db8b62e680f0/e724aef2-5bd4-4c1a-bc3f-83e735652969_1607049215.jpeg,4,10,Pack size: 36G,"Wheat Flour (with Calcium, Iron, Niacin (Vitamin B3), Thiamin (Vitamin B1)), Modified Starch, Sugar, Tomato Powder, Natural Flavourings (contains Barley, Sulphites), Salt, Onion Powder, Herbs (Sage, Bay Leaves, Parsley, Thyme), Cream Powder (from Milk), Flavouring (contains Sulphites), Rapeseed Oil, Whey Powder (from Milk), Skimmed Milk Powder, Barley Malt Extract, Colour (Carotenes)","Store in a cool, dry place out of direct sunlight.",,,4 Servings,"[{'Energy': '1452kJ'}, {'-': '343kcal'}, {'Fat': '2.6g'}, {'of which saturates': '1.1g'}, {'Carbohydrate': '70.0g'}, {'of which sugars': '18.8g'}, {'Fibre': '4.6g'}, {'Protein': '7.6g'}, {'Salt': '6.52g'}, {'*1 serving = 1/4 or our recipe': '-'}, {'**Reference Intake of an average adult (8400kJ/2000kcal)': '-'}]",445a8d7c-c9c9-5e79-ad4f-fa357414abb9,12/19/22
Master Lock 30Mm Solid Aluminium Padlock,https://www.tesco.com/groceries/en-GB/products/276554895,276554895,03520190931153,4.5,GBP,InStock,Master Lock 30Mm Solid Aluminium Padlock,SUPPLIER,Home & Ents~DIY & Car Care~DIY,https://digitalcontent.api.tesco.com/v2/media/ghs/37650650-fd87-4c17-9ef6-b505ff0b1a82/c650c9ff-b388-41da-a715-4c525646f6e0_826190796.jpeg,,,,,,,,,[],71024350-b129-53a3-8742-cd10e395bb14,12/19/22
Colour Wonder Paw Patrol,https://www.tesco.com/groceries/en-GB/products/291585600,291585600,00071662470074,6.5,GBP,InStock,"Colour Wonder Paw Patrol. Contents: 5 Colour Wonder markers, 18 colouring pages,Won't colour on skin, furniture or fabric,For mess-free colouring",CRAYOLA,"Home & Ents~Stationery, Arts & Crafts~Gifting, Novelty & Stationery Collections",https://digitalcontent.api.tesco.com/v2/media/ghs/c06fd1a3-f368-46bf-b1a5-ae4bc5ced7ff/cc903b9a-7826-445f-a184-1edd6c232021_760066541.jpeg,,,,,,,,,[],6f1eff50-a3a1-510d-a7e5-bde0617be025,12/19/22
Kiddylicious Smoothie Melts Mango 6G,https://www.tesco.com/groceries/en-GB/products/286671732,286671732,05060040252017,0.7,GBP,InStock,"Banana, mango and passion fruit whizzed and freeze dried into melt-in-your-mouth snacks. Visit kiddylicious.com for more information and to view our full snacks/meals range. Made of 100% pure fruit, whizzed up, and set into tasty bubbly bites,1 of 5 a day, packed with real fruit,Perfect finger food for toddlers,Portion sized packs to enjoy in between meals, at home or on the go,Suitable for 12months+,No lactose, no nuts, no egg and no added salt,No artificial flavours, colours or added preservatives,Suitable for lactose intolerant and vegetarians",KIDDYLICIOUS,Baby~Baby & Toddler Food~Baby & Toddler Snacks,https://digitalcontent.api.tesco.com/v2/media/ghs/7e754adb-528b-49b7-b66f-a15d681ddd07/1198a659-40ba-4360-a72a-ec21fd7faed3_1519146101.jpeg,5,1,Pack size: 6G,"Banana Purée, Mango Purée, Passion Fruit Purée, An average of 305g of Bananas, 180g of Mango and 15g of Passion Fruit have been used to prepare 100g of Banana, Mango & Passion Fruit Smoothie Melts",Store in a cool dry place.,Lovingly made in the EU,,,"[{'Energy (kJ)': '1534'}, {'Energy (kcal)': '362'}, {'Fat (g)': '1.3'}, {'(of which saturates) (g)': '0.3'}, {'Carbohydrate (g)': '77'}, {'(of which sugars) (g)*': '69'}, {'Fibre (g)': '9.2'}, {'Protein (g)': '4.4'}, {'Salt (g)': '0.02'}, {'*contains naturally occurring sugars': '-'}]",6b8d5914-909f-52dd-afdc-033fef27fddd,12/19/22
Tesco Crusty White Farmhouse Loaf Sliced 800G,https://www.tesco.com/groceries/en-GB/products/250759508,250759508,00288220000000,1.4,GBP,InStock,Crusty White Farmhouse 800g Sliced,TESCO FINEST,Bakery~Bread & Rolls~White Bread,https://digitalcontent.api.tesco.com/v2/media/ghs/d13e6663-ae9e-47fb-8ea6-7cc0dba47b07/8cb58253-002d-4be5-9f78-02b5ae7f809c.jpeg,2.4,41,Pack size: 800G,,,,,16 Servings,"[{'Energy': '1089kJ / 257kcal'}, {'Fat': '1.3g'}, {'Saturates': '0.3g'}, {'Carbohydrate': '50.5g'}, {'Sugars': '2.7g'}, {'Fibre': '2.0g'}, {'Protein': '9.8g'}, {'Salt': '0.74g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",2bef906d-52a5-5b80-83a8-729b01a813ee,12/19/22
Ryvita Cheddar & Crack Black Pepper Thins 125G,https://www.tesco.com/groceries/en-GB/products/268348368,268348368,05050974001348,2,GBP,InStock,"Wheat and Rye Flatbread with Mature Cheddar & Cracked Black Pepper. 31 Calories Per Thin,British Baked,High in Fibre,No Artificial Preservatives,Source of Protein,Great Taste,Vegetarian Friendly",RYVITA,"Food Cupboard~Crackers & Crispbreads~Cheese Crackers, Breadsticks & Dipping",https://digitalcontent.api.tesco.com/v2/media/ghs/1b9648ac-56c8-44af-9171-04981427e6be/b87f095b-e3e3-434f-8ded-eead1f407272_1124947495.jpeg,4.2,5,Pack size: 125G,"Wheat Flour (69%) (Wheat Flour, Calcium, Niacin, Iron, Thiamin), Medium Mature Cheddar Cheese (12%) (Medium Mature Cheddar (Milk), Potato Starch), Cheese Powder (Milk) (9%), Wholegrain Rye Flour (8%), Black Pepper (1%), Flavour Enhancer (Potassium Chloride), Salt, Natural Flavouring","For best before see bottom of packStore in a cool, dry place. Once opened, store in an airtight container to keep fresh and crunchy!",,,Approximately 17 thins per pack,"[{'Energy': '1823 kJ'}, {'-': '433 kcal'}, {'Fat': '9.7g'}, {'-of which saturates': '5.8g'}, {'Carbohydrate': '64.2g'}, {'-of which sugars': '2.1g'}, {'Fibre**': '7.1g'}, {'Protein': '18.6g'}, {'Salt': '1.38g'}, {'*Reference Intake of an average adult (8400kJ / 2000kcal)': '-'}, {'Approximately 17 thins per pack': '-'}, {'**Measured using AOAC 2009.01 method': '-'}]",01c6453b-8b50-55a5-9c38-36b09f0c5c48,12/19/22
Genius Gluten Free Soft White Farmhouse 535G,https://www.tesco.com/groceries/en-GB/products/273949444,273949444,05060195901334,3,GBP,InStock,"Gluten Free White Sliced Bread. Did you know you can recycle our bread bags at larger supermarkets along with other plastic bags?. High in fibre,Low in sugar and saturated fat,Gluten and milk free,Made without wheat,Suitable for Coeliacs and Vegetarians",GENIUS,Bakery~Free From Bakery~Breads,https://digitalcontent.api.tesco.com/v2/media/ghs/c0e7fa95-a866-4cdd-99e2-5f7a26606966/c1f9b650-4089-430b-9a9d-5b53b11e8d2e.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/a0da688e-2ba1-447c-a8c9-364df546b958/08e6203a-84a8-4211-9016-1f8259692634_346623346.jpeg,3.5,7,Pack size: 535G,"Starches [Maize, Potato, Tapioca], Water, Rapeseed Oil, Humectant (Vegetable Glycerol), Psyllium Husk, Yeast, Stabilisers (Hydroxypropyl Methyl Cellulose, Xanthan Gum), Golden Flaxseed, Free Range Dried Egg White, Rice Flour, Iodised Salt (Salt, Potassium Iodate), Dextrose, Fermented Maize Starch, Partially Inverted Sugar Syrup, Vitamins & Minerals (Calcium Carbonate, Niacin, Iron, Riboflavin, Thiamine, Folic Acid)","Our bread keeps better when it's cool and dry.Want to save some for later? Check the bag is sealed and pop it in the freezer as soon as possible, and definitely before the best before date.
For Best Before Date, see bag tag.",Produced & packed in the UK,,"Number of servings: 15, Serving size: 36g","[{'Energy ': '1067kJ/254kcal'}, {'Fat ': '5.2g'}, {' of which saturates ': '0.4g'}, {'Carbohydrate ': '51g'}, {' of which sugars ': '3.9g'}, {'Fibre ': '8.5g'}, {'Protein ': '1.8g'}, {'Salt ': '1.5g'}, {'Vitamins & Minerals': ''}, {'Thiamin (B1) ': '0.2mg'}, {'Riboflavin (B2) ': '0.2mg'}, {'Niacin ': '2.8mg'}, {'Folic Acid ': '55.7µg'}, {'Calcium ': '160.7mg'}, {'Iron ': '3mg'}, {'*Reference intake of an average adult (8400kJ/2000kcal)': '-'}, {'Number of servings: 15, Serving size: 36g': '-'}]",6565af96-6767-5d7f-a303-9e9075377051,12/19/22
The Cake Crew Rainbow Cupcakes 4 Pack,https://www.tesco.com/groceries/en-GB/products/312232507,312232507,05022825001401,2.5,GBP,InStock,"4 Vanilla flavour sponge cakes filled with a strawberry sauce, topped with vanilla flavour frosting, decorated with multicolored sugar sprinkles and a rainbow sugar decoration. Suitable for Vegetarians",THE CAKE CREW,"Bakery~Cakes, Cake Bars, Slices & Pies~Birthday & Celebration Cakes",https://digitalcontent.api.tesco.com/v2/media/ghs/e4effbb4-07d0-44a7-a5c9-702ed73ee9f1/f38f914d-abce-4e5b-bb8b-3c72a5623136_1647015107.jpeg,5,2,,"Sugar, Rapeseed Oil, Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Egg, Palm Oil, Strawberry Purée, Glucose Syrup, Dextrose, Humectant (Glycerol), Modified Maize Starch, Whey Powder (Milk), Raising Agents (Potassium Hydrogen Carbonate, Disodium Diphosphate), Flavouring, Strawberry Concentrate, Acidity Regulators (Citric Acid, Monocalcium Phosphate, Trisodium Citrate, Potassium Hydroxide, Ascorbic Acid), Emulsifiers (Mono- and Di-Glycerides of Fatty Acids, Polyglycerol Esters of Fatty Acids, Sunflower Lecithins), Preservatives (Potassium Sorbate, Calcium Propionate), Rice Flour, Trehalose*, Thickeners (Xanthan Gum, Acacia Gum), Maize Starch, Colours (Anthocyanins, Beetroot Red, Spirulina Concentrate, Riboflavin, Iron Oxide, Paprika Extract, Safflower Concentrate, Algal Carotenes), Palm Kernel oil, Gelling Agent (Pectin), Invert Sugar Syrup, Maltodextrin, Sunflower Oil, Antioxidants (Sodium Ascorbate, Alpha-Tocopherol, Ascorbic Acid), *Source of Glucose","Keep flatStore in a cool, dry place and once opened in an airtight container. Suitable for home freezing. Ideally freeze as soon as possible after purchase but always by the date shown. Defrost for 12 hours in a cool, dry place. Once defrosted, use on the same day and do not refreeze.
For best before: see front of pack.",Produced in the UK,,Pack contains 4 servings,"[{'Energy': '1641kJ/471kcal'}, {'Fat': '19g'}, {'of which saturates': '4.2g'}, {'Carbohydrate': '58g'}, {'of which total sugars': '40g'}, {'Fibre': '0.6g'}, {'Protein': '2.8g'}, {'Salt': '0.16g'}, {'Pack contains 4 servings': '-'}]",daa5125b-3017-57a4-b306-24b274889c55,12/19/22
Turner Road Reserve White Zinfandel 750Ml,https://www.tesco.com/groceries/en-GB/products/309781258,309781258,05010134919159,6,GBP,InStock,"White Zinfandel. Learn more at accoladewines.com/carbon. Wine of California, USA",TURNER ROAD,Drinks~Wine~Rose Wine,https://digitalcontent.api.tesco.com/v2/media/ghs/fecf1838-203f-47b6-bbf1-412c6ea7e667/30ab7248-e337-4661-ba5c-f8142eb315ee_568987008.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/b255f72b-f252-4aa7-8d36-a5588dad16eb/7aa66e99-7758-4330-9dcc-4547ca694f4d_802447188.jpeg,4.5,8,Pack size: 750ML,,,"Wine of USA, California",10.5% vol,Bottle contains 6 glasses,"[{'Energy': '293kJ/70kcal'}, {'Bottle contains 6 glasses': '-'}]",49e29682-8171-50ee-bf8f-7945b0339779,12/19/22
Lily's Kitchen Grain Free Variety 6X400g,https://www.tesco.com/groceries/en-GB/products/298870567,298870567,05060184244787,14,GBP,InStock,"Lily's Kitchen Grain Free Variety 6X400g. Come and be social with us... Find us on Twitter, Facebook and Instagram. #LilysKitchen. @lilyskitchen. Proper food for dogs,With freshly prepared proper meat,No meat meal or fillers,Complete nutrition,Botanical herbs,Natural & holistic,No fillers or artificial jellies,No rendered meats or derivatives,No soya or wheat,No GMOs,No artificial colours or additives",LILY'S KITCHEN,Pets~Dog Food & Accessories~Wet Dog Food,https://digitalcontent.api.tesco.com/v2/media/ghs/91572229-1b93-45e9-bc95-7d98d76d723d/4ffff08c-b760-4836-9321-b31ec4922149_1048193698.jpeg,5,3,Pack size: 2400G,,"Store in a cool dry place. Once opened, keep it in the fridge and use within 2 days.For best before see base of pack.",Made in the EU,,,"[{'-': '104kcal/100g'}, {'Crude Protein': '10.3%'}, {'Crude Fat': '6.6%'}, {'Crude Ash': '2.%'}, {'Crude Fibre': '0.4%'}, {'Moisture': '79%'}, {'Vitamin E': '20mg'}, {'Zinc (as Zinc Chelate of Amino Acids Hydrate)': '25mg'}, {'Copper (as Copper (II) Chelate of Amino Acids Hydrate)': '2mg'}, {'Manganese (as Manganese Chelate of Amino Acids Hydrate)': '1.4mg'}, {'Iodine (as Calcium Iodate)': '0.75mg'}, {'Locust Bean Gum': '1g'}, {'Additives (per kg)': '-'}, {'Vitamins:': '-'}, {'Trace Elements:': '-'}, {'Technological Additives:': '-'}, {'-': '93kcal/100g'}, {'Crude Protein': '10.4%'}, {'Crude Fat': '5.1%'}, {'Crude Ash': '2.4%'}, {'Crude Fibre': '0.5%'}, {'Moisture': '80%'}, {'Vitamin D3': '200 IU'}, {'Vitamin E': '20mg'}, {'Zinc (as Zinc Chelate of Amino Acids Hydrate)': '25mg'}, {'Copper (as Copper (II) Chelate of Amino Acids Hydrate)': '1mg'}, {'Manganese (as Manganese Chelate of Amino Acids Hydrate)': '1.4mg'}, {'Iodine (as Calcium Iodate)': '0.75mg'}, {'Locust Bean Gum': '1g'}, {'Additives (per kg)': '-'}, {'Vitamins:': '-'}, {'Trace Elements:': '-'}, {'Technological Additives:': '-'}, {'-': '107kcal/100g'}, {'Crude Protein': '10.4%'}, {'Crude Fat': '6.6%'}, {'Crude Ash': '2.4%'}, {'Crude Fibre': '0.8%'}, {'Moisture': '77%'}, {'Vitamin E': '20mg'}, {'Zinc (as Zinc Chelate of Amino Acids Hydrate)': '25mg'}, {'Copper (as Copper (II) Chelate of Amino Acids Hydrate)': '1mg'}, {'Manganese (as Manganese Chelate of Amino Acids Hydrate)': '1.4mg'}, {'Iodine (as Calcium Iodate)': '0.75mg'}, {'Locust Bean Gum': '1g'}, {'Additives (per kg)': '-'}, {'Vitamins:': '-'}, {'Trace Elements:': '-'}, {'Technological Additives:': '-'}]",afffc088-7c85-5a72-a0ed-ea24fe21afeb,12/19/22
Fred & Flo Easy Fit Pants Size 4 42Pk,https://www.tesco.com/groceries/en-GB/products/301393557,301393557,05057753440473,4,GBP,InStock,Fred & Flo Easy Fit Nappy Pant Size 4 42pk,FRED & FLO,Baby~Nappies & Pants~Size 4 & 4+ Nappies & Pants,https://digitalcontent.api.tesco.com/v2/media/ghs/05b12aaf-3951-4361-b29f-06241bf21680/03e3411d-5dc3-41ae-b4f9-1655053d8a6d_1548980284.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/95f7fd1e-d84f-4aa5-8fa8-14753ceca175/0ca6cb5c-9320-4202-8580-77f249fe96d3_2120405573.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/ab41b3a3-a8a8-40f5-944c-93e5cbb52af1/ad96ea4d-988d-45a0-b5aa-1914f45f3552_623938454.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/12df496d-32e1-449f-9951-80c8e096e5f6/261257eb-04cb-4f08-b0ed-cdcb851d9b75_141583185.jpeg,2.8,22,,,"Plastic bags can be dangerous. To avoid the danger of suffocation keep this bag away from babies, children and animals ",Produced in Czech Republic,,,[],df54eb06-8b21-5985-802e-7ebdce3e2fcd,12/19/22
